id,en,fr,ja,es
CreateAnything_Column_Header_subtitle,"2d and 3d Games, tools, or applications","Jeux 2d et 3d, outils ou programmes",２Dと３Dゲームしツールしソフトウェアもできます,"Juegos en 2D y 3D,  herramientas, aplicaciones…"
CreateAnything_Column_Body_Row_TextBox_text,"Projects:

- [color=#F2971A]Ex Zodiac[/color], by Ben Hickling
- [color=#02E180]RPG in a Box[/color], by Justin Arnold
- [color=#26BFE3]Procedural Mesh Generator[/color], by Bastiaan Olij","Projets:

- [color=#F2971A]Ex Zodiac[/color], par Ben Hickling
- [color=#02E180]RPG dans une boîte[/color], par Justin Arnold
- [color=#26BFE3]Procedural mesh graph*[/color], outil de modélisation procédurale via un langage visuel, par Bastiaan Olij","プロジェクト:

- ベン・ヒックリングの[color=#F2971A]Ex Zodiac[/color]
- ジャスティン・アーノルドの[color=#02E180]RPG in a Box[/color]
- バスティアン・オリェの[color=#26BFE3]Procedural Mesh Generator[/color]*","Proyectos:

- [color=#F2971A]Ex Zodiac[/color], por Ben Hickling
- [color=#02E180]RPG in a Box[/color], por Justin Arnold
- [color=#26BFE3]Procedural Mesh Generator[/color], por Bastiaan Olij"
CreateAnything_Column_Footer_text,"*Open source, available on GitHub","*Open Source, disponible sur GitHub",＊GitHubでダウンロードできるオプンソースパラグイン,"*Open source, disponible en GitHub"
CodeFreely_Header_title,Code freely,"Programmez librement
",自由にプログラミングできます,Programa a tu manera
CodeFreely_Body_Row_TextBox_text,"Godot lets you use many programming languages:

[color=#02E180]GDScript[/color] Python-like scripting language, designed for gameplay developers
[color=#F2971A]C# 7.0[/color] support using Mono
Full [color=#E3266F]C[/color] and [color=#E3266F]C++[/color] support without having to recompile the engine
[color=#26BFE3]Visual scripting[/color] using a graph of blocks
","Godot vous donne le choix entre de nombreux langages de programmation:

[color=#02E180]GDScript[/color], langage de scripting ressemblant à Python, conçu pour les programmeurs gameplay
[color=#F2971A]C# 7.0[/color] avec le compileur Mono
Support de [color=#E3266F]C[/color] et de [color=#E3266F]C ++[/color] sans avoir à recompiler le moteur
[color=#26BFE3]VisualScript[/color], langage de programmation visuel
","Godotでいろんなコンピューター言語で書けます：

Pythonのような[color=#02E180]GDScript[/color]と言うゲーム開発者用言語
MicrosoftのMonoコンパイラで[color=#F2971A]C# 7.0[/color]サポート
エンジンをコンパイル無しで全体の[color=#E3266F]C[/color]と[color=#E3266F]C++[/color]サポート
表の[color=#26BFE3]VisualScript[/color]というのデザイナのための言語","Godot te deja usar muchos lenguajes de programación:

[color=#02E180]GDScript[/color] lenguaje similar a Python, diseñado para desarrolladores de gameplay
[color=#F2971A]C# 7.0[/color] usando Mono
[color=#E3266F]C[/color] y [color=#E3266F]C++[/color] sin necesidad de recompilar el motor
[color=#26BFE3]Scripting visual[/color] usando grafos de bloques"
CodeFreely_Footer_text,"Community-supported languages: Python, Nim, D, Rust...","D'autres langages sont pris en charge grâce à la communauté: Python, Nim, D, Rust...",コミュニティのおかげでPythonとかNimとかDなども使えます,"Lenguajes con soporte comunitario: Python, Nim, D, Rust…"
Virtual_and_augmented_reality_Column_Header2_title,Virtual and Augmented Reality,Réalité Virtuelle et Augmentée,仮想現実（VR）と拡張現実（AR),Realidad Virtual y Aumentada
Virtual_and_augmented_reality_Column_Body_Row_TextBox_text,"Powered by [color=#E3266F]OpenVR[/color]
Supports all common hardware: Occulus Rift, Gear VR, Leap Motion...

Augmented Reality powered by the [color=#26BFE3]ARKit[/color]
","Grâce à [color=#E3266F] OpenVR[/color]
Support du matériel commun: Occulus Rift, Gear VR, Leap Motion...

Support de la réalité augmentée via [color=#26BFE3]Arkit[/color]
","[color=#E3266F]OpenVR[/color]
ふつうのハードウェアをサポートします：Occulus Rift, Gear VR, Leap Motion...

拡張現実は[color=#26BFE3]ARKit[/color]のおかげで開発できます","Usando [color=#E3266F]OpenVR[/color]
Soporte para: Occulus Rift, Gear VR, Leap Motion...

Realidad Aumentada usando [color=#26BFE3]ARKit[/color]
"
Professionals_use_godot_Column_Header_title,Professionals use Godot,Les pros utilisent Godot,Godotを使うプロがいます,Usado en el entorno profesional
Professionals_use_godot_Column_Body_Row_TextBox_text,"[color=#E3266F]Game studios[/color] like Gamblify, GuaranApps, Kivano...
[color=#26BFE3]Schools[/color] including School4Games Berlin, KidsCanCode...
[color=#02E180]Content creators[/color] like Heartbeast, GamesFromScratch, [i]GDQuest[/i]...
","Des [color=#E3266F]studios de jeux[/color] comme Gamblify, GuaranApps, Kivano...
Des [color=#26BFE3]écoles[/color] telles que School4Games Berlin, KidsCanCode...
Des [color=#02E180]vidéastes[/color] comme Heartbeast, GamesFromScratch, [i]GDQuest[/i]...
","[color=#E3266F]ゲームスタジオ[/color]：Gamblify, GuaranApps, Kivano...
[color=#26BFE3]大学[/color]：School4Games ベルリン, KidsCanCode...
[color=#02E180]学習用の製作者[/color]：Heartbeast, GamesFromScratch, [i]GDQuest[/i]...今はまだ日本語の動画は少ないでしょう","[color=#E3266F]Estudios de videojuegos[/color] como Gamblify, GuaranApps, Kivano...
[color=#26BFE3]Escuelas[/color] como School4Games Berlin, KidsCanCode...
[color=#02E180]Creadores de contenido[/color] como Heartbeast, GamesFromScratch, [i]GDQuest[/i]...
"
Made_with_godot_Column_Header2_title,Made with Godot,Un jeu conçu avec Godot,Godotで作ったゲーム,Made with Godot
Made_with_godot_Column_Footer2_text,"Galactic Bulwark Strike, by Josep G. Camarasa","Galactic Bulwark Strike, par Josep G. Camarasa",Josep G. CamarasaのGalactic Bulwark Strike,"Galactic Bulwark Strike, por Josep G. Camarasa"
Godot_is_in_great_shape_Column_Header2_title,Godot is in great shape,Un projet en grande forme,Godotはうまくいっています,Desarrollo muy activo
Godot_is_in_great_shape_Column_Body_Row_TextBox2_text,"Godot is [color=#26BFE3]Free Software[/color] built by [color=#26BFE3]hundreds of people[/color]. It's growing faster over time:

- [color=#02E180]700+[/color] contributors
- 16 000+ commits
- 16 000+ stars
- Well-organized project

The project gets [color=#02E180]$9000+[/color] a month on Patreon.","Godot est un [color=#26BFE3]Logiciel Libre[/color] développé par [color=#26BFE3]des centaines de personnes[/color]. Son évolution accélère au fil du temps:

- [color=#02E180]Plus de 700[/color] contributeurs
- 16 000+ commits
- 16 000+ étoiles sur GitHub
- Le projet est bien organisé

Godot génère plus de [color=#02E180]$9000[/color] de donations par mois sur Patreon.","Godot は[color=#26BFE3]数百[/color]の人が開発しました[color=#26BFE3]フリーソフトウェア[/color]
段々早く成長しています:

- [color=#02E180]700[/color]人以上の開発者
- 16 000+ commits
- 16 000+ stars
- 葬式的なコードベース

このプロジェクトは毎月[color=#02E180]九千ドル[/color]以上Patreonでもらいます","Godot es [color=#26BFE3]software libre[/color] hecho por [color=#26BFE3]cientos de personas[/color]. No para de crecer:

- [color=#02E180]700+[/color] contribuidores
- 16 000+ commits
- 16 000+ estrellas
- Proyecto bien organizado

El proyecto obtiene [color=#02E180]$9000+[/color] al mes en Patreon."
Godot_is_in_great_shape_Column_Footer2_text,"Some features are sponsored by companies: WebGL export by Mozilla, C# support by Microsoft...","Certaines fonctionnalités sont parrainées par des entreprises: l'export WebGL par Mozilla, le support de C# par Microsoft ...",いろんな機能は大きい組織主催です：WebGL（Mozilla)、C#（Microsoft),"Algunas características están patrocinadas por compañías: exportar a WebGL por Mozilla, soporte de C# por Microsoft..."
How_to_get_started_Header_title,How to get started,Comment bien débuter,どうやって始められますか？ ,Cómo empezar
How_to_get_started_Body_Row_TextBox_text,"The [color=#26BFE3]community[/color] is [b]very[/b] active. Social networks, forum, IRC, Discord…
There's a [color=#26BFE3]Questions/Answers[/color] website
You'll find plenty of official [color=#02E180]tutorials[/color] in the [color=#02E180]online manual[/color]
There's [color=#E3266F]built-in code reference[/color] inside the game editor
Use the [color=#F2971A]open source demos[/color]","La [color=#26BFE3]communauté[/color] est [b]très[/b] active. Vous trouverez du monde sur les réseaux sociaux, le forum, IRC, Discord...
Il y a un site de [color=#26BFE3]Questions/Réponses[/color]
Vous trouverez beaucoup de [color=#02E180]tutoriels officiels[/color] dans le [color=#02E180]manuel en ligne[/color]
La [color=#E3266F]référence de code[/color] est intégrée dans l'éditeur
Vous trouverez de nombreuses [color=#F2971A]démos open source[/color]!","[color=#26BFE3]コミュニティ[/color]は[b]とても[/b]にぎやかです。SNSしIRCしDiscordしでGodotのユーザーと会えます
[color=#26BFE3]質問と答え[/color]のウェブサイトもあります
[color=#02E180]便覧[/color]に公式の[color=#02E180]学習用[/color]が多いです
開発環境に[color=#E3266F]コードの便覧[/color]が含まれます
[color=#F2971A]オプンソースのデモ[/color]も多いです","La [color=#26BFE3]comunidad[/color] es [b]muy[/b] activa. Redes sociales, foro, IRC, Discord…
Hay una página de [color=#26BFE3]Preguntas/Respuestas[/color]
Encontrarás muchos [color=#02E180]tutorialess[/color] oficiales en el [color=#02E180]manual online[/color]
Hay [color=#E3266F]documentación[/color] dentro del propio editor
Usa [color=#F2971A]demos open source[/color]"
How_to_get_started_Footer_text,Most of the resources are in English though... a good way to practice?,"L'éditeur est déjà traduit en français, ainsi qu'une part croissante des tutoriels officiels",大体情報は英語ですが良い練習になれるでしょうね？;),La mayoría de los recursos están en inglés… ¿hora de aprender?
Learn_from_simple_free_demos_Column_Header2_title,Learn from simple Free demos,Démos libres,読みやすいデモで勉強できます,Aprende de demos simples y libres
Learn_from_simple_free_demos_Column_Footer2_text,Both official and 3rd-party,"Il y en a beaucoup, officielles ou mises à disposition par la communauté",公式プロジェクトもコミュニティのもあります,Tanto oficiales como de terceros
Thank_you_Column_Header2_title,Thank you!,Merci beaucoup!,ありがとうございました！,¡Muchas gracias!
Thank_you_Column_Header2_subtitle,Any question?,Des questions?,質問がありますか？,¿Alguna pregunta?
Thank_you_Column_Body_Row_TextBox2_text,"SNS:
[color=#26BFE3]@NathanGDquest[/color]
[color=#F2971A]youtube.com/c/gdquest[/color]

Credits:
- [url=https://play.google.com/store/apps/details?id=fr.guaranapps.games.get_teddy]Get Teddy[/url] by GuaranApps
- [url=http://www.rpginabox.com/]RPG in a Box[/url] by Justin

This presentation is an Open Source Godot project!
Find it on [url=https://github.com/GDquest/godot-3-presentation]GitHub[/url]. It's available in multiple languages.
","Réseaux sociaux:[color=#26BFE3] @NathanGDquest[/color]
[color=#F2971A] youtube.com/c/gdquest[/color]

Crédits:
- [url=https://play.google.com/store/apps/detailsid=fr.guaranapps.games.get_teddy?]Get Teddy[/url] par GuaranApps
- [url=http://www.rpginabox.com/]RPG in a Box[/url] par Justin

Cette présentation est un projet Godot Libre!
Téléchargez-la et contribuez-y sur [url=https://github.com/GDquest/godot-3-presentation]GitHub[/url]. Elle est traduite dans plusieurs langues.
","ツイタ：[color=#26BFE3]@NathanGDquest[/color]
Youtube：[color=#F2971A]youtube.com/c/gdquest[/color]

Credits:
- [url=https://play.google.com/store/apps/details?id=fr.guaranapps.games.get_teddy]Get Teddy[/url] by GuaranApps
- [url=http://www.rpginabox.com/]RPG in a Box[/url] by Justin

この発表はオプンソースのGodotのプロジェクトです：[url=https://github.com/GDquest/godot-3-presentation]GitHub[/url]でダウンロードできます. 色んな言語で利用可能です。","SNS:
[color=#26BFE3]@NathanGDquest[/color]
[color=#F2971A]youtube.com/c/gdquest[/color]

Créditos:
- [url=https://play.google.com/store/apps/details?id=fr.guaranapps.games.get_teddy]Get Teddy[/url] por GuaranApps
- [url=http://www.rpginabox.com/]RPG in a Box[/url] por Justin

¡Esta presentación es un proyecto open-source hecho en Godot!
Está en [url=https://github.com/GDquest/godot-3-presentation]GitHub[/url]. Disponible en varios idiomas.
"
