"id","en","ja"
"Godot_is_in_great_shape_Column_Body_Row_TextBox2_text","Godot is [color=#26BFE3]Free Software[/color] built by [color=#26BFE3]hundreds of people[/color]. It's growing faster over time:

- [color=#02E180]680+[/color] contributors
- 16 000+ commits
- 16 000+ stars
- Well-organized project

The project gets [color=#02E180]$9000+[/color] a month on Patreon.","Godot は[color=#26BFE3]数百[/color]の人が開発しました[color=#26BFE3]フリーソフトウェア[/color]
段々早く成長しています:

- [color=#02E180]680[/color]人以上の開発者
- 16 000+ commits
- 16 000+ stars
- 葬式的なコードベース

このプロジェクトは毎月[color=#02E180]九千ドル[/color]以上Patreonでもらいます"
"Godot_is_in_great_shape_Column_Footer2_text","Some features are sponsored by companies: WebGL export by Mozilla, C# support by Microsoft...","いろんな機能は大きい組織主催です：WebGL（Mozilla)、C#（Microsoft)"
"Learn_from_simple_free_demos_Column_Header2_title","Learn from simple Free demos","読みやすいデモで勉強できます"
"How_to_get_started_Header_title","How to get started","どうやって始められますか？ "
"How_to_get_started_Body_Row_TextBox_text","The [color=#26BFE3]community[/color] is [b]very[/b] active. Social networks, forum, IRC, Discord…
There's a [color=#26BFE3]Questions/Answers[/color] website
You'll find plenty of official [color=#02E180]tutorials[/color] in the [color=#02E180]online manual[/color]
There's [color=#E3266F]built-in code reference[/color] inside the game editor
Use the [color=#F2971A]open source demos[/color]","[color=#26BFE3]コミュニティ[/color]は[b]とても[/b]にぎやかです。SNSしIRCしDiscordしでGodotのユーザーと会えます
[color=#26BFE3]質問と答え[/color]のウェブサイトもあります
[color=#02E180]便覧[/color]に公式の[color=#02E180]学習用[/color]が多いです
開発環境に[color=#E3266F]コードの便覧[/color]が含まれます
[color=#F2971A]オプンソースのデモ[/color]も多いです"
"How_to_get_started_Footer_text","Most of the resources are in English though... a good way to practice?","大体情報は英語ですが良い練習になれるでしょうね？;)"
"Learn_from_simple_free_demos_Column_Footer2_text","Both official and 3rd-party","公式プロジェクトもコミュニティのもあります"
"Thank_you_Column_Header2_title","Thank you!","ありがとうございました！"
"Thank_you_Column_Header2_subtitle","Any question?","質問がありますか？"
"Thank_you_Column_Body_Row_TextBox2_text","SNS:
[color=#26BFE3]@NathanGDquest[/color]
[color=#F2971A]youtube.com/c/gdquest[/color]

Credits:
- [url=https://play.google.com/store/apps/details?id=fr.guaranapps.games.get_teddy]Get Teddy[/url] by GuaranApps
- [url=http://www.rpginabox.com/]RPG in a Box[/url] by Justin

This presentation is an Open Source Godot project!
Find it on [url=https://github.com/GDquest/godot-3-presentation]GitHub[/url]. It's available in multiple languages.
","ツイタ：[color=#26BFE3]@NathanGDquest[/color]
Youtube：[color=#F2971A]youtube.com/c/gdquest[/color]

Credits:
- [url=https://play.google.com/store/apps/details?id=fr.guaranapps.games.get_teddy]Get Teddy[/url] by GuaranApps
- [url=http://www.rpginabox.com/]RPG in a Box[/url] by Justin

この発表はオプンソースのGodotのプロジェクトです：[url=https://github.com/GDquest/godot-3-presentation]GitHub[/url]でダウンロードできます. 色んな言語で利用可能です。"
